message,tweetid,target
King at UN highlights Tonga’s actions to tackle climate change https://t.co/JWOB2g9htc,912215701972148224,3
RT @LeeCamp: 44% of honey bee colonies died last year due to climate change &amp; pesticides. Most of great barrier also dead. When bees &amp;ocean…,860864378572333056,2
@ClimateReality @KHayhoe I agree but your framing is bad. Saying clim change is fact only reinforces the 'truth question' of climate change.,798443330946433024,1
RT @franifio: It's not your imagination. This @nytimes article cites unprecedented storms and doesn't mention climate change once. https://…,911784867549126656,2
RT @ErikWemple: Here's the statement of NYT editorial page editor James Bennet about Bret Stephens' op-ed on climate change. https://t.co/g…,858775500994596864,1
RT @VICE: Venice could be swallowed by water within a century thanks to global warming: https://t.co/h9rvoxAoGA https://t.co/RPKeH8zyKo,840835121510998016,2
RT @sahara_gentry: Some of you really voted for someone who thinks a cold front debunks scientifically proven global warming ðŸ˜‚ðŸ‘ŒðŸ¼ good one gâ€¦,946777728203804672,2
RT @thinkprogress: Jim Inhofe’s granddaughter asked him why he didn’t understand global warming https://t.co/Dv0U5mFy4N https://t.co/4N1zEq…,760257602999549952,3
"RT @ABCPolitics: Holding signs about Russia, climate change and covfefe, anti-Trump protesters march through New York City…",871071307533824009,3
"Me, a foot: I read physicists barf at climate change. 
 
You, a questionable porkchop: Stop.",919385141851631621,1
APOCALYPSE NOT NOW? Science now says global warming â€˜has caused the ocean to sinkâ€™ https://t.co/YXFVlUXTPm,951735961314054144,2
RT @astridpuentes: Why we need clear accounting for dams and climate change via @HuffingtonPost https://t.co/BptpcWED9d @AIDAorg @EarthRigh…,807689375152766976,2
We have won 'CDP Europe Award 2017' for our work in sustainable water management and against climate change Thank y… https://t.co/uWkrorAwze,938687177797578752,2
Whenever it randomly snows like this I get v worried about global warming and the poor polar bears :((,844472184638783488,2
"RT @thewrens: I'm not saying global warming isn't real, I'm just saying this is one of the colder summers I can remember.",835146755431882753,1
RT @albertarabbit: #bcpoli ðŸ‘‡ building more pipelines as climate change action is like drinking more alcohol to cure cirrhosis of the liver.â€¦,959923648890130434,2
Trump and his people are not only climate change deniers but fact deniers. Obama did NOT wiretap DT. How bout an apology Pres. Chump?,843884566767161349,2
RT @browbeat: Thom Yorke debuted two haunting new songs at a climate change concert in Paris: https://t.co/HFPSSNvCaJ https://t.co/r6l1Cclb…,673209313188552704,2
"Nigeria, 146th to endorse climate change https://t.co/7lL74p0K3X - via sitibedotcom https://t.co/fr8AnMuMm8",864810381612601345,3
RT @RealAlexJones: Al Gore has exposed the â€œclimate changeâ€ movement as an ideologically driven â€œhoax scienceâ€ aimed at creating a United Nâ€¦,953339941609725952,0
RT @vicenews: Bill Gates and other billionaires are launching a climate change fund because the planet needs an 'energy miracle”…,808369527390027776,3
"RT @sarahkendzior: She works for an admin that defunds scientists, denies climate change, destroys national parks. If they could ruin…",899728393364684800,2
"Scott Pruitt is in place to 'shut up the Fracking protest
along with the climate change nonsense'
Big Oil writes th… https://t.co/222HEdNYR9",839966851861995520,2
How climate change is turning green turtle populations female in the northern Great Barrier Reefâ€¦ https://t.co/qaydS4oiZr,953188581513793536,2
RT @sciam: AntarcticaÃ¢â‚¬â„¢s southern ocean may no longer help delay global warming https://t.co/dV174aBcHx https://t.co/sL66QUvvwr,799450299505250304,3
Global warming threatens iconic snow leopard: study https://t.co/AEsRTxJ7dQ,658256878770634752,3
"RT @AmericanIndian8: Leonardo DiCaprio's climate change documentary is free for a week https://t.co/ITpdZ6kCeg
#INDIGENOUS #TAIRP https://tÃ¢â‚¬Â¦",793127097854197761,1
@JayBrotatoe your takes are so hot this evening ima need you to stop contributing to climate change,911503644612288512,1
RT @alayalm: EU has supported in line with Maldives commitment to address climate change and promote sustainable development in…,925280096813846528,2
RT @brianschatz: This is just nuts: EPA chief Scott Pruitt just claimed carbon not causing climate change. We Senate D's will be a check on…,840006919737638912,2
@Drakus__ You must be a rocket scientist with retorts like that one. Maybe you should tell Trump climate change wasn't a hoax from China.,799477522605838336,1
"EPA: Fuck climate change

DoD: Um, climate change is a national security problem.

Pres Cheeto: duuuuh (drools on tie)",841861809137147905,2
Urban climate change https://t.co/OFCblZvMwu,909642429221031941,3
Future climate change field test doesn$q$t make Earth greener - SFGate.. Related Articles: https://t.co/FLJggyIn5i,775476663425564672,3
RT @COP22_NEWS: #COP22: Decentralized renewables: the front line against climate change... #ClimateAction https://t.co/MS7kWImIr4 https://tÃ¢â‚¬Â¦,798437399609167872,2
RT @ryan_the_ryan: the next leader of one of the most powerful countries in the world doesn't believe global warming exists. welcome to theÃ¢â‚¬Â¦,796616572039090176,2
"RT @SafetyPinDaily: The Mercers, Trump's billionaire megadonors, ramp up climate change denial funding | via HuffPostPol https://t.co/vEnâ€¦",955525406450479104,2
"$q$ Global Warming:  Can It Be Stopped?: If you are familiar with global warming, you are also likely familiar... http://t.co/TzwodrrhbF $q$",619015692767985669,1
"RT @farmingforever: This graphic explains why 2 degrees of global warming will be way worse than 1.5 - by @drvox 
https://t.co/NBjHBHsn3g
#â€¦",953239202069602304,2
"RT @ClimateReality: The @Energy Dep’t doesn’t want staff to say “climate change.” You can ban words, but you can’t change reality. https://…",848668567574900736,2
"RT @NPR: The German chancellor had described G7 climate change talks as 'very difficult, if not to say very dissatisfying.' https://t.co/uw…",869193487190814720,3
To deal with climate change we need a new financial system https://t.co/RahN75lNAk,795256189634445313,2
@CaseyNeistat Thoughts on #BeforetheFlood + global warming in the next #Vlog? ;-) https://t.co/4QGedkhEkW,793488971540140032,1
"Shout out to my white evangelical relatives who think black athletes are a bigger threat than nuclear bombs, climate change, or poverty.",911989875036975104,2
Global warming at A level: in 10mins you can show a temperature rise of 2C in high CO2 #todaysdemo https://t.co/62lLMLVw2x,786893162853859329,2
RT @CNN: This forest mural has already been washed away. It was designed to send a chilling message about climate change…,827800381346480131,3
RT @ReutersTV: UN secretary general Ban Ki-moon has urged @realDonaldTrump to rethink his climate change stance.Ã¢â‚¬Â¦,798618537195610112,3
"RT @NRDC: Sorry President-elect, climate change is not a Chinese hoax. #ActOnClimate https://t.co/WGpX51ooBB",799328882583162880,2
Ready for some of that global warming. Lol,962794561289498624,1
RT @SUNSHlNES_: when the jonas brothers said that in the year 3000 they all lived under water itâ€™s because of global climate change meltingâ€¦,954096078558818304,1
RT @StephenSchlegel: she's thinking about how she's going to die because your husband doesn't believe in climate change https://t.co/SjoFoNÃ¢â‚¬Â¦,798504252687740928,2
Rise in Arctic Ocean acid pinned on climate change https://t.co/7NvfHCXgli,836446001779118080,3
RT @inesmanzano: Obama: Climate change deal the $q$best chance$q$ to save planet.... Ahora ver q pasa cn legislativo y ratifiquen acuerdo https…,675811270180937730,1
Bill Gates and other billionaires open climate change investment fund https://t.co/mpZJ9Lc3Mx,808523408442990592,3
"RT @ddlovato: #IVotedBecause I believe in equality, we need comprehensive immigration reform, I am pro-choice and global warming IS real. #Ã¢â‚¬Â¦",796107280030777344,2
RT @liz_buckley: Trump's climate change research. His uncle - a great guy - had 'feelings' https://t.co/h7TsAPGu6B,801745632046235648,2
"RT @HuffPostPol: Thousands march in Washington, D.C. heat to demand Trump act on climate change. https://t.co/s3irCK2nZq https://t.co/EN1Px…",858630015092756480,3
"RT @EricHolthaus: Our emergency podcast on President Trump, and where we go from here on climate change.
As emotional as podcasts get.
httpÃ¢â‚¬Â¦",796501323697033216,1
@LauraSeydel Radical energy shift needed to meet 1.5C global warming target: IEA https://t.co/Z2xLWdaJA1 via @Reuters,800308962637844480,3
Future climate change revealed by current climate variations https://t.co/80Do2XwLXt,961246646360211458,1
RT @Greenpeace: Tired of dealing with climate change denying trolls? Here's some help https://t.co/dpp3JqxwEu https://t.co/FXlnUX8UHT,858610639710937088,2
Innovative Scottish projects to help Africa cope with climate change https://t.co/SvOegOkqXf,909686855603560449,3
"@realDonaldTrump Your policies on climate change are wrong. Here in Maryland February is usually really cold, but today it is 70 degrees.",834790349969178624,2
"Nice to know climate change deniers have place in the WH, especially the ones who even fail to see the incremental increases. @JunkScience.",848377889766682624,2
RT @miel: if you are not wanting to 'get political' consider this - trump's actions re: climate change will render this planeÃ¢â‚¬Â¦,796844441331974144,2
"#China Mary Ellen Harte:  Climate Change This Week: Avoiding the Heat, All Weather Solar C... https://t.co/4fWBNMwZ71 via @HuffingtonPost",722896983942238208,2
My school won the Wellington region Stage Challenge when I was in year 13 cos we did ours on global warming #wokein2012,957636531413385216,1
"What are the most effective individual actions to fight climate change?
 https://t.co/6LT7xQpRek Here's the study: https://t.co/0L01vQCKpk",885064878666514433,2
RT @SenSanders: If we don't address climate change there'll be more conflict over limited resources. We must listen to scientists not fossiÃ¢â‚¬Â¦,800694251109502976,2
"RT @LindaSuhler: Political ho for sale...#NeverHillary
Americans Tire of Eco-Panic, Hillary Quietly Drops ‘Climate Change’ Rhetoric https:/…",778679336647872512,0
"RT @AssaadRazzouk: In the new new world, China lectures the United States about climate change and the importance of cooperation betweÃ¢â‚¬Â¦",797724281912311808,2
RT @cnni: The mental health implications of climate change https://t.co/hLkxBxj4YS https://t.co/HcPOm814yW,841623664424439808,3
RT @WorldfNature: Promiscuous female sea turtles may save their species from climate change https://t.co/P2CMBerYTW,955347337185976320,3
RT @bani_amor: + *and* contributes to climate change. The Shuar of the Ecuadorian Amazon have been resisting colonialism for centuries. Wil…,850745582427701248,2
New Orleans mayor: US climate change policy cannot wait for Trump https://t.co/VnxKPXRqps,878629631238086661,3
RT @cathmckenna: The #ParisAgreement is an extremely important framework. It sent a strong signal to the market: climate change is real - aâ€¦,952704093730082817,2
RT @jupiter896: Pres.Obama$q$s #CleanPowerPlan is the Key Part of U.S Leadership in Fighting Climate Change. #UniteBlue #TNTweeters https://t…,726803213794439169,2
"RT @SenSanders: Trump's position on climate change is pathetic and an embarrassment to the world. We must fight back. On Jan. 31, join me aâ€¦",955398401977409536,2
"RT @pablorodas: #CLIMATEchange #p2 RT Moana, a kids’ movie about climate change and indigenous peoples, is in the…… ",824045002212839424,3
"BRICS meeting highlights climate change, trade, terrorism https://t.co/4QChKgnwjJ",877438376122634240,3
@HillsHugeBeaver @sean_spicier @mariclaire81 Love this. Does climate change cut people's heads off??,848634706916765696,0
"RT @NewsHour: A big finding of a major new study, @milesobrien reports, is that 'climate change will hit different socioeconomic…",882750149424033797,3
RT @Bentler: Betting against climate change not a smart punt http://t.co/rAQujArWTg #climate #australia #policy http://t.co/XYZiyFzeQG,635909722160431104,2
"David Attenborough on climate change: 'The world will be transformed'

https://t.co/noj8qaAM63",803835351357882372,3
"Uncertainties exist about regional and local impacts of climate change, but the overall global pattern suggests thaâ€¦ https://t.co/KOtHY2Yy5Q",954087318813659136,2
"RT @itrustsport: '@TheCCoalition report - climate change risk for UK sports: https://t.co/I6o7RgNjjy. Responsibility for sport to act, raisâ€¦",960143427215163393,2
RT @Rachael_Swindon: Jeremy Corbyn rightly slammed Trump's climate change stupidity. What did May do? Offer him the NHS?,870726816255836161,2
"RT @WillWhittow: 6 excellent graphics that explain climate change
Time for #renewables!
https://t.co/Xz3TYqmzOU",671091103655976961,2
"On global warming, Kasich staking out middle of GOP field http://t.co/wLm6eGXlH4 #tech",630796685732544516,3
"RT @HuffPostPol: The Mercers, Trumpâ€™s billionaire megadonors, ramp up climate change denial funding https://t.co/hi7JMO1Y9m",954963038771302400,3
And to think this fool Tim Kaine could've been the next vice president. Blabbing about climate change.  #SenateHearing #Tillerson,819227348339924999,0
"RT @OccuWorld: Going green in China, where climate change isn’t considered a hoax https://t.co/S2aROuO9uV",808318107336998913,2
RT @ClimateReality: One of the biggest things you can do to fight climate change? Talk about it https://t.co/GvRfCivvwz https://t.co/DHyH2y…,914459669237833728,2
@deztinyyrose You have a better chance at having a warm day than I do bc of global warming and stuff ��,851355829269807104,1
RT @thehill: EPA removes climate change page from website amid 'updates' https://t.co/LeALQozE8L https://t.co/7uch58zYUH,858527906233958400,3
"|| Trump taps climate change skeptic Scott Pruitt to Head EPA

https://t.co/ZNOas760sl  via @ShipsandPorts",807336524559876096,3
RT Arzillion Inc: Cutting methane #emissions important to climate change #environment #climatechange #startup  … https://t.co/bEtM563Irx,730552198208323584,2
RT @ConservationPA: Effects of climate change being felt around the world. States &amp; cities must act b/c the federal government won’t!…,845399690908762122,2
RT @CatherineForNV: I believe in science. I believe in climate change. Let's protect our precious resources including the air we breathe &amp;Ã¢â‚¬Â¦,796433943134425088,2
Centrism is hating antifa supersoldiers but also contemplating exactly when climate change is acceptable,931797413567791104,1
RT @WIRED: These stunning maps show how climate change and urban development are changing—and disrupting—migration routes https://t.co/1c0j…,912433989759197186,2
RT @StephenSchlegel: she's thinking about how she's going to die because your husband doesn't believe in climate change https://t.co/SjoFoNÃ¢â‚¬Â¦,798650753296437248,2
RT @EdinburghUni: Free short online course from @EdinburghUni experts examines technology that could help limit climate change https://t.coâ€¦,957900553140555776,1
I mean he doesn't even believe in fkn global warming!!! Its November and its going to be 90 degrees here today! But lets ignore it.,796366584830795777,2
Doubters like climate change deniers will insist 'there is no proof' https://t.co/6uWdjlLIQD,888920799083585538,2
"RT @ScienceNews: Thanks to climate change, $q$there$q$s a lot of white hares on brown backgrounds$q$: https://t.co/DgA3Q2JG5A https://t.co/v5u9vq…",715292258011111424,2
RT @UNEP: 'Increasingly erratic weather that many largely attribute to climate change is eating away at the ancient stones. At the same timâ€¦,953684701939724288,2
Panasnya harini. Global warming.,632529193247469568,1
Green News: How a rapper is tackling climate change https://t.co/iiGvnoM6pz,793457115771699201,3
The science of climate change is significantly a conflicting concern.,909140846431358979,1
70 degrees out bc global warming 🙄🙄,835203205520830465,2
RT @SNRE: Read about how Detroit's climate change activists like Prof. Tony Reames are using science to plan for a warmer city https://t.coÃ¢â‚¬Â¦,793850545261912064,2
RT @INDDigitalNinja: This picture shows how polar bears are being affected by climate change😟 || Photo by Kerstin Langenberger…,810746424744935424,2
"RT @CECHR_UoD: How climate change triggers earthquakes, tsunamis &amp; volcanoes
https://t.co/DblDeRFiMx
HT @zeekay15
Expect the unexp… ",787744290432815105,2
ur mcm thinks climate change isn't real :/,854186281328197633,1
"https://t.co/h8EblcOonY
Scientists tell Trump to pay attention to climate change
#climate #science #policy https://t.co/1NV8xSLsah",806345918656094208,3
😅😆 DOE won't provide names of climate change staffers to #TRUMP  https://t.co/juZcJAalAo,808749729043664896,3
Panelist at #sustainableag deflects discussion of climate change. 'CLIMATE CHANGE IS REAL' shouts audience member. Ã°Å¸ËœÂ¨Ã°Å¸ËœÂ¨,798898028681695232,2
RT @PiyushGoyal: India makes International Solar Alliance a reality. Solar-rich countries come together to fight climate change. https://t.Ã¢â‚¬Â¦,798843017247354880,2
"RT @CarolineLucas: A #Budget2017 speech summary: No mention of climate change, a pittance for the #NHS, a woefully inadequate response to s…",839497447256780800,2
"RT @Ji_Rupesh: #ModiInParis: #ClimateConference Global warming not India$q$s making, want equitable, durable agreement... PM ROARED !
https:/…",671339662078705664,1
"RT @AJEnglish: To tackle climate change, conflict and disaster, we must join forces and take collective action…",845679837545189376,2
"@bruce_arthur dedicated the Oscar to climate change, made possible by flying entire crew to Antarctica to film on snow",704171783994236928,1
RT @kylegriffin1: Politician who has criticized NASA's spending on global warming science was just nominated by Trump to head NASA. https:/…,904437390982471680,3
"RT @CECHR_UoD: Call for papers
Special Issue on 1.5°C climate change #COSUST
https://t.co/FVluSALY26
#transformations #mitigation…",840830126564732928,2
RT @ClimateNexus: Secretary of Defense James Mattis: The lone climate change soldier in this administration's cabinet…,843971005030776833,2
"Left: climate change will kill us
Right: climate change will not kill us
Centrists: AI will kill us",884536890308907009,1
@NoahCRothman Problem here is many believe envir regs shouldn't be left to states. Country should act in unison to threat of climate change,806986250913804288,2
RT @adamnagourney: “I don’t think we’re going to have to put on hair shirt &amp; eat bean sprouts.' Who said this on climate change? Yes. htt…,872497570043633664,1
RT @alfranken: Join me in calling on President Trump to acknowledge reality and fight climate change. The stakes are too high. https://t.co…,873265034431954946,2
"RT @HillaryClinton: Great to see ppl take to the streets &amp; combat climate change, protect the next generation &amp; fight for jobs &amp; economic j…",858414613318258690,2
Extreme weather increasingly linked to global warming https://t.co/I9x51GIY3i,795892084876021760,3
Lakes worldwide feel the heat from climate change: Science News: Lakes worldwide are… https://t.co/lG8Rh5mGJn,859022822848552960,3
"RifauMP: RT JonesDyfan: For small island states, climate change is THE main development issue - #SIDS parliaments … https://t.co/wStMfpvpht",919505688728129536,2
@ArthurSchwartz @ACLU are they serious? Now I've seen everything. What does race have to do with climate change?,870795707950747648,1
RT @NRDC: Spring came early this year — and scientists are saying #climate change is to blame. https://t.co/7ciaWu6bfl via…,840681471891394561,3
RT @corpsemap: you know who was really good at science? the oil company guys who figured out climate change in the 1960s. didnt help much,856009031772712960,2
RT @tveitdal: What role should oil and gas play in tackling climate change? https://t.co/JN243nWKin https://t.co/CkABkeWzTe,715691198883581952,2
@tan123 The Global Warming Scam is Anti-Science.,616357566096904193,0
@ShwahKram We tried to leave you a president who believed in climate change. Now you are screwed and you did it to yourselves @Jacob606,797807026462224384,2
RT @FT: Martin Wolf: That the US presidential campaign has unfolded without a focus on climate change is astounding https://t.co/wlPX49VQrT,793859343074594816,2
"RT @nadinevdVelde: Ted Cruz interview on Climate Change 'scientific evidence doesn’t support global warming....' Houston do you copy?
http…",902075626529501184,2
EPA chief: Carbon dioxide not 'primary contributor' to climate change https://t.co/MAPyu62eLU https://t.co/i7cnomsoSs,839953596326125568,3
RT @My_Environment: $q$@CindyMcLeishMP the earth flat? Climate change a conspiracy? Smoking good for us? Never mislead voters #springst http:…,633823900644720640,2
"RT @1776Stonewall: Hillary Clinton says women will get the Brunt of the effects of climate change, that they will be the most hurt by it. Sâ€¦",960033894362841089,1
RT @foe_us: #PollutingPruitt lies and says CO2 is not a primary contributor to climate change. #Wrong https://t.co/QJLKAJiyar,839911233167982593,2
RT @mmhmya: question of the day: how many people/things have to die before y'all realize climate change is real and dangerous....?,903264881482326018,2
This chem book keeps ranting about climate change in every chapter and its fucking disgusting.,953209669153165313,0
Framing #climate change in terms of our #health -- http://t.co/7whS9GEdXU. We need leaders to address these threats. http://t.co/Bv2RCCVJ1L,613462336645545984,2
RT @tomborelli: Guess How Many Miles  Academics Traveled 2 a 1-Hour Climate Change Meeting? http://t.co/qYZ6fdPwD0 @deneenborelli http://t.…,651507940457844736,1
RT @ReclaimAnglesea: 'Vocal minority': Wife of Liberal Party powerbroker quits over lack of action on climate change #auspol https://t.co/Z…,807157285768216576,3
@RRMeyer2 @EnergiewendeGER Now it's 'catastrophic' climate change? ��,903576685894934530,1
@MarsinCharge allergy season is supposed to be especially bad this year because climate change got the trees out of… https://t.co/QOQtGyvnnY,845058061421162497,2
Pruitt backtracks on #climate change: Politico https://t.co/w6tktAJxWC #environment,848561755068317696,3
Green #architecture is inevitable if we are to fight climate change https://t.co/Yj97hFzZXG @YourStoryCo https://t.co/p1ODhdPanB,858036104729169920,2
It's funny how the mainstream media doesn't talk much about climate change. Maybe it's proof they're more conservative than liberal.,816102339991969792,1
"Justin Trudeau: We need to build pipelines to stop climate change!

BC NDP: Don't treat us like moronic children. Tâ€¦ https://t.co/ij5KpmZzM9",960241777465856000,2
"INCONVENIENT DATA?  Whistle blower says NOAA scientist cooked climate change books, if you know what i mean",829139782290780161,0
RT @StephenSchlegel: she's thinking about how she's going to die because your husband doesn't believe in climate change https://t.co/SjoFoNÃ¢â‚¬Â¦,798749484276588544,2
RT @LaurenJauregui: Just remembered the fact that @realDonaldTrump has actively denied climate change and didn't sign the Paris Agreement c…,894246093881569282,2
We’ ve dealt with simple issues like climate change and energy policy. Now the complex issues. Mal vs Tones. #qanda,886917826463662080,1
"Yes, you did .@realDonaldTrump. #Debates2016 https://t.co/2YQAceupnl",780577807298617345,1
RT @OrganicConsumer: Scientists warn that global warming may be escalating so fast it could be “game over” soon. https://t.co/d2XH2nNA7t…,802507830733377537,3
RT @ZekeJMiller: WH officials refuse to say whether Trump believes in human contribution to climate change. “I think that speaks for itself…,871046489413345280,2
"RT @MikeLevinCA: Last week: WH said, “now is not the time” to talk climate change

This week: WH says, “now is not the time” to talk gun vi…",915183622092664833,2
"RT @quicksilvre: $q$Trump thinks global warming is a Chinese hoax$q$ 
$q$I never said that$q$ https://t.co/xRRr2KchVH",780585742971969536,1
"Rebel Media: So who are the scientists who$q$ll be advising Trudeau, premiers on climate change?… https://t.co/Eioh8m817F #tcot #tlot #tgdn",664942644120842241,0
"RT @JohnJohnsonson: BREAKING - ELECTORATE DOES TO ABBOTT WHAT DUTTON JOKED CLIMATE CHANGE DOES TO ISLANDERS$q$ HOUSES

#libspill",643334916126568448,1
RT @LorenRaeDeJ: No. Adm Mullen has been saying climate change threat since Bush admin. DOD has prioritized for decades. https://t.co/7sqI1…,870798617505914880,2
"@LincolnsBible @GOP Letâ€™s not forget the GOP is also the same party that denies climate change, they think everythiâ€¦ https://t.co/VQWri1av7e",955107449576611840,2
RT @WIRED: The $280 billion a year coastal cities are spending on climate change is propelling some ingenious engineering https://t.co/bvGd…,849602944035061765,2
"RT @SyedShahidKazm3: Media is key to raise awareness among masses.
#ClimateCounts 
#PUANConference 
2nd day :Creating climate change spacesÃ¢â‚¬Â¦",797371487485362176,2
"Pollution, climate change affecting everyone: Rajnath Singh - Economic Times https://t.co/uOVrHoiXkY",846042326464000000,3
"RT @marty_walsh: Boston will step up to host an international climate summit, bringing together leaders to combat global warming. https://t…",910682672514691072,2
RT @SenSanders: We have a president-elect who doesnÃ¢â‚¬â„¢t believe in climate change. ThatÃ¢â‚¬â„¢s frightening for this country and the world.,799523793861541889,2
RT @_YogendraYadav: Economic Survey devotes a chapter to increasing vulnerability of Indian agriculture to climate change. Budget reduces aâ€¦,958027819132465152,2
Donald Trump is set to reverse Barack Obama’s climate change measures on Tuesday: Donald… https://t.co/5a5paVtjcB,846616380988407809,3
"Climate change may cause next financial meltdown, says former No. 2 at @bankofengland https://t.co/MYDqmgUyaS",790921699390816256,3
My stepdad just 100% denied climate change and I'm FUCKED UP,811061508499091456,2
"RT @BiswalPreetam: ppl are reacting on whatsapp down as if its a major problem like global warming ;))
#WhatsAppDown https://t.co/L6hHw9SL9e",926384806270603264,2
"RT @miel: one of the BIGGEST contributors to global warming is animal agriculture, specifically cattle. you can help by reducing beef &amp; daiÃ¢â‚¬Â¦",796871677648965632,2
"RT @Tombx7M: Political correctness could use a little climate change.
#wakeupAmerica #tcot #ccot #morningjoe https://t.co/30fBcx0Tqp",871731321097289729,0
RT @KKaaria: Population growth and climate change explained by Hans Rosling https://t.co/fhHEv1wflG,829663066220556289,2
"RT @Exxon_Knew: California cities are suing Big Oil for climate change
damages they knowingly caused. Why isn't California @AGBecerra? #Payâ€¦",954101467345952768,2
STUDY: Worst-case global warming scenarios not credible - Published in the journal Nature https://t.co/FzO1p6pIgr via @ClimateDepot,961400992171548672,3
"Corporate America isn't backing Trump on climate
Corporate America is uniting on climate change as a president... https://t.co/MCxIMsCRnB",854428220090966016,2
Slow trees and climate change: Why bristlecone pine will still outlive you - Los Angeles Times https://t.co/qgnhccDAkQ,918813333590962176,3
@nowthisnews Can anyone explain to me how major climate change events have happened over earths history BEFORE we could be blamed for it?,840434468787757058,0
"RT @yosoyannlee: Global warming for k, that sounds familiar :) @itsShowtimena @ShowtimeTNT 
#ShowtimeSaturYey",708516663721795584,1
"@davidharsanyi @ThomasHCrown It's all they've got. That and climate change, and there you have it. The complete liberal play book.",829500531609653248,0
"By 2030, half the world's #oceans could be reeling from #climate change, scientists say: Chicago Tribune https://t.co/Ijt1VUHhQu",839254146209325056,3
Gov. Jerry Brown warns Trump that California won't back down on climate change https://t.co/hBoXXbPRHZ,797644365858422784,3
"Carbon dioxide not ‘primary contributor’ to global warming, EPA chief says https://t.co/6DqWsW7ELh https://t.co/B4whbG1bAx",840046692292579329,3
Pacific Island countries could lose 50 -- 80% of fish in local waters under climate change https://t.co/63zGAwH8yw,930881951506092033,3
"RT @brianklaas: This is absurd and ridiculous, but no less ridiculous than Trumpâ€™s claims that climate change was invented by the Chinese tâ€¦",956595267062517760,2
RT @SteveSGoddard: New Mexico is being hit hard by the global warming again today https://t.co/3ePRn0it2W,810128298558758912,0
Keeping the holiday tradition of ruining christmas twitter by reminding everyone that global warming is real,813043015740784640,2
RT @CivilJustUs: How do they expect us to care about global warming with all this penguin on penguin crime?? https://t.co/HypysWHvVV,795033609199644672,1
"@roysebag Global warming is a scam that people believe is real. Gold is real, but people believe it$q$s a scam!",771750711344234496,0
RT @DavidAHoward: @pablothehat @clivebull @LBC One of the best lectures you'll ever see on fake climate change. The debunking is extremelyÃ¢â‚¬Â¦,796805501308780544,0
RT @RT_com: Pentagon: Half of US military bases worldwide affected by climate change https://t.co/GAuAaYTdH0,957829020447473665,3
@TomSteyer no such thing as climate change,696249568506290176,0
Africa: Will African Leaders Fight for Our Farmers?: [IPS] Pretoria -Climate change is… http://t.co/gjDBSny7jY,653847319968940032,2
RT @BernieSanders: Donald Trump$q$s position on climate change is so ludicrous that it really would be funny if the future of the planet were…,785960966819225600,2
@newscientist ancient carvings prophesy how #MOAB could solve climate change,858239586438348801,1
"The Sunday Best Ã¢â‚¬â€œ Our most popular posts, climate change science, Walter Brueggemann and more Ã¢â€ â€™Ã¢â‚¬Â¦ https://t.co/IO33OEUWb7",797706669610377220,1
RT @tedlieu: #SaturdayMorning thought. @FLGovScott banned climate change term. #HurricaneIrma didn't care. Physics and chemistry do not com…,909121705716649984,2
